signal_id,symbol,timestamp,signal_market_cap,signal_price,peak_market_cap,max_return,time_to_peak,rugged,returned_2x,returned_5x,returned_10x,s6_entry_price,s6_entry_mc,s6_pnl_percent,buy_sell_ratio,mc_velocity,volume_velocity,sentiment_strength,t0_liquidity,t0_volume,liq_to_mc,vol_to_mc,split
b962e72f-9f13-4f69-8030-426f7ba1eca5,cripto,2026-08-05T19:53:16.583051,33100.0,,57750.0,74.47129909365559,349.3068571090698,1.0,0.0,0.0,0.0,,,,,,,,0.0,5623.67,0.0,0.16989939577039276,train
726a915e-96cc-4b0a-b11e-bb8564314d0b,PENGUIN,2026-08-05T20:03:16.614594,36600.0,,39590.0,8.169398907103826,143.8447620868683,1.0,0.0,0.0,0.0,,,,,,,,9890.38,35112.27,0.27022896174863387,0.9593516393442622,train
90670ed6-e50e-41f0-8535-557410af3cfd,DICK,2026-08-05T20:08:16.780613,35300.0,,458414.0,1198.6232294617564,9244.222566366196,0.0,1.0,1.0,1.0,,,,,,,,0.0,42399.28,0.0,1.201112747875354,train
b0bd714e-4bb5-4472-823c-81787fceffe7,MUSK,2026-08-05T20:29:23.723296,57600.0,,109551.0,90.19270833333334,76296.49471569061,1.0,0.0,0.0,0.0,,,,,,,,17335.27,57074.29,0.3009595486111111,0.9908730902777778,train
fbbb62e0-33cd-4d2c-b7c7-2a735fbfbea8,MUSK,2026-08-05T20:34:58.207731,34600.0,,35676.0,3.1098265895953756,112.76340293884277,1.0,0.0,0.0,0.0,,,,,,,,8306.33,96103.95,0.24006734104046243,2.7775708092485547,train
4d824328-0b1d-46d0-a188-a26f843372b4,TINYTANK,2026-08-06T17:53:55.179349,38900.0,,1464036.0,3663.5886889460153,19777.463303804398,1.0,1.0,1.0,1.0,,,,,,,,13974.71,18629.08,0.35924704370179944,0.47889665809768645,train
6f0b6d9d-b916-44d2-af04-484d0a3c517f,POORCAT,2026-08-06T18:19:56.033934,30700.0,,47858.0,55.88925081433225,312.0295901298523,1.0,0.0,0.0,0.0,,,,,,,,11446.19,35804.09,0.3728400651465798,1.166257003257329,train
bc0829f3-0787-434f-ac8f-32b8ebe55b54,SIBBELL,2026-08-06T20:44:29.897211,33200.0,,32384.0,0.0,41.45938539505005,1.0,0.0,0.0,0.0,,,,,,,,0.0,42062.66,0.0,1.266947590361446,train
56388a7d-5bbc-4c9c-ae71-ee4797ed336e,shibanana,2026-08-06T20:47:29.195509,34800.0,,63186.0,81.56896551724138,281.54080510139465,1.0,0.0,0.0,0.0,,,,,,,,11231.69,2436.99,0.3227497126436782,0.07002844827586206,train
81c74147-065e-4d3b-acc5-a1acffba0f64,MMM,2026-08-06T20:52:16.224919,36000.0,,33023.0,0.0,88.77768683433533,1.0,0.0,0.0,0.0,,,,,,,,0.0,48238.37,0.0,1.3399547222222223,train
49d95206-4cff-481a-a6e0-ee0dc35b5a62,TERAFAB,2026-08-06T21:23:13.618764,35900.0,,56282.0,56.77437325905292,3262.032513141632,1.0,0.0,0.0,0.0,,,,,,,,11827.38,9390.63,0.3294534818941504,0.26157743732590527,train
c643f766-eb22-4220-b6a0-220563a83b29,Joe,2026-08-06T21:29:58.992633,36100.0,,29016.0,0.0,41.852328062057495,1.0,0.0,0.0,0.0,,,,,,,,0.0,24576.9,0.0,0.6808005540166205,train
25710e91-d1df-4028-b97f-3bdd736aee72,Jibanyan,2026-08-06T22:17:25.761688,34700.0,,45650.0,31.556195965417867,399.11890959739685,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.6,9900.45,6381.91,0.2853155619596542,0.18391671469740634,train
0a1df325-87d6-4085-bf30-801058bf32ef,DANOTHY,2026-08-06T22:40:12.369213,36500.0,,29455.0,0.0,22.561034440994263,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.6,11073.24,31915.21,0.3033764383561644,0.8743893150684932,train
7ed4f642-a019-41a3-8898-a14d1daacfcb,MOFO,2026-08-07T21:00:39.653896,34700.0,,35753.0,3.0345821325648417,20.549480438232422,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.75,10901.99,4959.62,0.314178386167147,0.142928530259366,train
5d184bd5-174d-466e-a469-761172c1c77a,LEGEND,2026-08-07T21:03:39.775297,38800.0,,40969.0,5.59020618556701,10.19170093536377,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.75,13387.04,49738.71,0.34502680412371134,1.2819255154639175,train
61363c08-afb2-4bf5-96a1-7195a0168e13,Esee,2026-08-07T21:54:16.604353,35700.0,,4798.0,0.0,2792.85053896904,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.75,2784.12,905.49,0.07798655462184874,0.025363865546218486,train
6255500d-8d3b-48ca-bf7b-6209736e7361,DUCKY,2026-08-07T22:01:43.842831,54500.0,,46230.0,0.0,7.652078151702881,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.6,14231.24,26083.59,0.26112366972477064,0.4785979816513761,train
0afc0300-7b9e-4287-9d1e-7740f8c029f1,DUCK,2026-08-07T22:02:43.809419,43900.0,,198111.0,351.2779043280182,686.8959801197052,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.6,16127.68,62516.45,0.3673731207289294,1.4240649202733484,train
27555d55-fffb-467e-a9c3-88354437af78,GILF,2026-08-07T22:42:06.377830,34900.0,,100784.0,188.77936962750715,1523.2160968780518,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.75,9814.89,8845.99,0.2812289398280802,0.2534667621776504,train
