signal_id,split,opportunity,risk,net_score,s7_alloc,s7_cost_pct,s7_pnl_usd,s6_pnl_usd
b962e72f-9f13-4f69-8030-426f7ba1eca5,train,65.0,100.0,-35.0,0.0,1.0,0.0,0.0
726a915e-96cc-4b0a-b11e-bb8564314d0b,train,65.0,22.079127139865903,42.9208728601341,4.0,0.022079127139865904,-0.08831650855946362,0.0
90670ed6-e50e-41f0-8535-557410af3cfd,train,65.0,100.0,-35.0,0.0,1.0,0.0,0.0
b0bd714e-4bb5-4472-823c-81787fceffe7,train,65.0,21.188759295959787,43.811240704040216,4.0,0.021188759295959786,-0.08475503718383914,0.0
fbbb62e0-33cd-4d2c-b7c7-2a735fbfbea8,train,65.0,22.42861304152612,42.57138695847388,4.0,0.02242861304152612,-0.08971445216610448,0.0
4d824328-0b1d-46d0-a188-a26f843372b4,train,65.0,21.53851574316701,43.46148425683299,4.0,0.02153851574316701,-0.08615406297266805,0.0
6f0b6d9d-b916-44d2-af04-484d0a3c517f,train,65.0,21.80316584898083,43.196834151019175,4.0,0.02180316584898083,-0.08721266339592332,0.0
bc0829f3-0787-434f-ac8f-32b8ebe55b54,train,65.0,100.0,-35.0,0.0,1.0,0.0,0.0
56388a7d-5bbc-4c9c-ae71-ee4797ed336e,train,50.0,21.300680229872,28.699319770128,2.0,0.021300680229872,-0.042601360459744,0.0
81c74147-065e-4d3b-acc5-a1acffba0f64,train,65.0,100.0,-35.0,0.0,1.0,0.0,0.0
49d95206-4cff-481a-a6e0-ee0dc35b5a62,train,65.0,21.903969836537875,43.096030163462125,4.0,0.021903969836537876,-0.0876158793461515,0.0
c643f766-eb22-4220-b6a0-220563a83b29,train,65.0,100.0,-35.0,0.0,1.0,0.0,0.0
25710e91-d1df-4028-b97f-3bdd736aee72,train,60.0,21.16674800078723,38.83325199921277,2.0,0.02116674800078723,-0.04233349600157446,0.0
0a1df325-87d6-4085-bf30-801058bf32ef,train,60.0,20.934411073948446,39.065588926051554,2.0,0.020934411073948448,-0.041868822147896896,0.0
7ed4f642-a019-41a3-8898-a14d1daacfcb,train,60.0,21.118892079474662,38.88110792052534,2.0,0.021118892079474663,-0.042237784158949326,0.0
5d184bd5-174d-466e-a469-761172c1c77a,train,60.0,20.7670961848185,39.2329038151815,2.0,0.0207670961848185,-0.041534192369637,0.0
61363c08-afb2-4bf5-96a1-7195a0168e13,train,45.0,24.69617363116306,20.30382636883694,2.0,0.02469617363116306,-0.04939234726232612,0.0
6255500d-8d3b-48ca-bf7b-6209736e7361,train,60.0,20.741017738195087,39.25898226180492,2.0,0.020741017738195085,-0.04148203547639017,0.0
0afc0300-7b9e-4287-9d1e-7740f8c029f1,train,60.0,20.636047775066533,39.36395222493347,2.0,0.020636047775066533,-0.041272095550133066,0.0
27555d55-fffb-467e-a9c3-88354437af78,train,60.0,21.131905691736776,38.868094308263224,2.0,0.021131905691736775,-0.04226381138347355,0.0
909c84f1-d266-4bc0-a4e5-54696598f4fe,train,60.0,100.0,-40.0,0.0,1.0,0.0,0.0
82f1daaa-a08f-40ec-89a9-6598fe9c9624,train,60.0,20.663415464312067,39.33658453568793,2.0,0.020663415464312065,-0.04132683092862413,0.0
7226ca93-0bbc-4df4-916f-2f128a0074ac,val,60.0,100.0,-40.0,0.0,1.0,0.0,0.0
3e8d0f6e-cd9e-4561-8240-20f4fd3e3079,val,60.0,100.0,-40.0,0.0,1.0,0.0,0.0
4f52e111-87fd-4324-b32e-d487efca2212,val,60.0,20.984443118794225,39.015556881205775,2.0,0.020984443118794226,-0.04196888623758845,0.0
4a3ac346-19ef-492b-879a-bbd32b453990,val,60.0,20.815487558080616,39.18451244191938,2.0,0.020815487558080617,-0.041630975116161234,0.0
8d782d94-a437-4805-a208-bc981f31b173,val,60.0,100.0,-40.0,0.0,1.0,0.0,0.0
43c99b74-d7e7-4543-b90f-4617446831b7,val,60.0,20.88037857570663,39.11962142429337,2.0,0.02088037857570663,-0.04176075715141326,0.0
bb5d4c41-0345-48c2-a0ba-5a59412f6158,val,60.0,100.0,-40.0,0.0,1.0,0.0,0.0
c44be632-fe14-41f8-9fd8-b655b46a709a,val,60.0,20.84159708235729,39.15840291764271,2.0,0.020841597082357288,-0.041683194164714575,0.0
89a48a7f-dcab-4539-a880-87bda077dfe3,test,60.0,100.0,-40.0,0.0,1.0,0.0,0.0
9b8ed1e2-d1ba-48c0-858e-eb0bace93558,test,60.0,21.156193127839106,38.8438068721609,2.0,0.021156193127839108,-0.042312386255678215,0.0
d9be3a69-849f-4450-812a-29da2a94a678,test,60.0,20.922973893463464,39.077026106536536,2.0,0.020922973893463464,-0.04184594778692693,0.0
3d6701db-091f-46b2-aa4e-39b6686b88ed,test,60.0,20.389567158046507,39.6104328419535,2.0,0.020389567158046507,-0.040779134316093014,0.0
4795ece0-283a-4fb9-abb1-d498b4768984,test,60.0,100.0,-40.0,0.0,1.0,0.0,0.0
47fe8792-d566-4287-ad00-e614bc6a07e2,test,60.0,100.0,-40.0,0.0,1.0,0.0,0.0
ab9dd40f-050e-4ffe-91c9-67540e8f23ea,test,60.0,20.85702979150113,39.142970208498866,2.0,0.02085702979150113,-0.04171405958300226,0.0
7dd3d50d-a1a5-4861-b579-f4488fe661dd,test,60.0,20.98072738029143,39.01927261970857,2.0,0.02098072738029143,-0.04196145476058286,0.0
